	chr	center
0	chr4	165255724
1	chr2	143891275
2	chr2	75215372
3	chr5	164697018
4	chr20	55636253
5	chr13	74299204
6	chr1	34877869
7	chr11	67718761
8	chr4	173048150
9	chr3	196740015
10	chr1	32291040
11	chr2	87210620
12	chr17	34497519
13	chr20	14620204
14	chr4	13121971
15	chr13	25753771
16	chr11	118670835
17	chr19	10846400
18	chr4	159844199
19	chr13	86011340
20	chr3	158005963
21	chr17	39074156
22	chr5	86677483
23	chr12	88693377
24	chr20	19817421
25	chr15	76814871
26	chr1	157121524
27	chr10	55184014
28	chr21	30378384
29	chr4	72258485
30	chr5	59585158
31	chr2	130793863
32	chr3	154434574
33	chr4	10759339
34	chr4	80465473
35	chr4	171588866
36	chr5	67096447
37	chr2	11741617
38	chr4	17733039
39	chr3	24461319
40	chr12	26237059
41	chr14	77713529
42	chr2	10911489
43	chr16	69094845
44	chr19	42630499
45	chr17	74548947
46	chr14	81715428
47	chr18	47982939
48	chr4	177345470
49	chr1	68095365
50	chr5	71088392
51	chr15	60682986
52	chr11	55516840
53	chr5	119045619
54	chr16	3850498
55	chr2	132697481
56	chr5	89665435
57	chr1	241730374
58	chr11	71236873
59	chr12	96554749
60	chr5	98950694
61	chr2	72638113
62	chr15	92469879
63	chr16	73846588
64	chr17	14459195
65	chr13	29455612
66	chr16	30853648
67	chr20	33360275
68	chr14	44814882
69	chr4	25647967
70	chr22	39372712
71	chr14	44092328
72	chr12	93580532
73	chr17	20355909
74	chr13	91763937
75	chr14	48480286
76	chr1	66574545
77	chr4	132431422
78	chr4	92976934
79	chr5	51656136
80	chr5	73589319
81	chr14	92149641
82	chr15	37930772
83	chr16	69500647
84	chr19	4624657
85	chr2	232534738
86	chr2	45992189
87	chr15	82612587
88	chr2	88427728
89	chr4	152834048
90	chr4	26623762
91	chr2	109415705
92	chr11	58540930
93	chr1	77189675
94	chr1	109237484
95	chr16	22320058
96	chr10	28811906
97	chr1	110753237
98	chr12	12367142
99	chr12	8316813
100	chr2	187137027
101	chr5	105992090
102	chr1	13033759
103	chr12	20663811
104	chr14	88593234
105	chr4	74214130
106	chr19	56725387
107	chr19	51766025
108	chr21	16171784
109	chr4	91469544
110	chr3	82046580
111	chr1	149895494
112	chr14	97320293
113	chr5	170987912
114	chr3	177822295
115	chr21	21809656
116	chr3	936370
117	chr2	222008081
118	chr4	173088361
119	chr2	192156501
120	chr17	79105311
121	chr16	83055412
122	chr18	48651414
123	chr4	38025717
124	chr3	9300301
125	chr19	54348939
126	chr17	66968971
127	chr17	46722365
128	chr1	78817460
129	chr2	63959468
130	chr18	1566117
131	chr11	77691085
132	chr14	85943328
